"","site","transect","actual.window","plot","subplot","year_t","num_bare_t","num_shrub_t","num_black_gramma_t","num_blue_gramma_t","num_other_grass_t","num_other_t","Cover_notes","max.ht_t","max.w_t","perp.w_t","name","notes","falll_survival_t","fall_survival_notes","spring_survival_t1","max.ht_t1","max.w_t1","perp.w_t1","flowers_t1","fruits_t1","reproductive_fraction","volume_t","transplant","density","weighted.dens"
"46","FPS",2,10,1,1,2015,8,1,0,0,0,0,"",13,21,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,428.827397215007,TRUE,15,485924.534697062
"47","FPS",2,10,1,4,2015,0,3,0,0,6,0,"",12,18,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,565.486677646163,TRUE,15,485924.534697062
"48","FPS",2,10,1,3,2015,6,3,0,0,0,0,"",9,20,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,424.115008234622,TRUE,15,485924.534697062
"49","FPS",2,110,7,1,2015,9,0,0,0,0,0,"",8,12,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,276.460153515902,TRUE,5,1205810.28109104
"50","FPS",2,110,7,2,2015,9,0,0,0,0,0,"",6.5,9,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,122.522113490002,TRUE,5,1205810.28109104
"51","FPS",2,110,7,3,2015,9,0,0,0,0,0,"",13,10,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,306.305283725005,TRUE,5,1205810.28109104
"52","FPS",2,110,7,4,2015,9,0,0,0,0,0,"",7,28,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,461.8141200777,TRUE,5,1205810.28109104
"53","FPS",2,125,8,1,2015,6,0,3,0,0,0,"",9,16,11.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,433.539786195391,TRUE,0,0
"54","FPS",2,125,8,2,2015,1,0,8,0,0,0,"",10.5,14,7.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,288.633825048562,TRUE,0,0
"55","FPS",2,125,8,3,2015,3,0,6,0,0,0,"",14,11,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,262.061187186949,TRUE,0,0
"56","FPS",2,125,8,4,2015,3,0,6,0,0,0,"",15,12,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,424.115008234622,TRUE,0,0
"57","FPS",2,15,2,3,2015,2,2,5,0,0,0,"",17,15,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,467.311907221482,TRUE,10,266688.491366299
"58","FPS",2,15,2,1,2015,9,0,0,0,0,0,"",8,24.5,8.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,436.157780073383,TRUE,10,266688.491366299
"59","FPS",2,15,2,4,2015,9,0,0,0,0,0,"",10.5,20,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,494.800842940392,TRUE,10,266688.491366299
"60","FPS",2,15,2,2,2015,6,0,3,0,0,0,"",9,14.5,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,239.153740754523,TRUE,10,266688.491366299
"61","FPS",2,160,9,1,2015,9,0,0,0,0,0,"",12,10.5,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,230.90706003885,TRUE,6,669129.651883805
"62","FPS",2,160,9,2,2015,5,4,0,0,0,0,"",18,13,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,673.871624195011,TRUE,6,669129.651883805
"63","FPS",2,160,9,3,2015,9,0,0,0,0,0,"",12,11.5,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,252.898208613978,TRUE,6,669129.651883805
"64","FPS",2,160,9,4,2015,9,0,0,0,0,0,"",6,21,20.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,676.227818685203,TRUE,6,669129.651883805
"65","FPS",2,230,10,2,2015,3,0,6,0,0,0,"",12,10,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,219.911485751286,TRUE,0,0
"66","FPS",2,230,10,1,2015,6,0,3,0,0,0,"",24,13,4.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,367.566340470006,TRUE,0,0
"67","FPS",2,230,10,3,2015,2,0,7,0,0,0,"",16,14,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,527.787565803085,TRUE,0,0
"68","FPS",2,230,10,4,2015,6,0,3,0,0,0,"",16,17,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,854.513201776424,TRUE,0,0
"69","FPS",2,25,3,2,2015,1,5,0,0,3,0,"",9.5,12,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,179.070781254618,TRUE,15,1085482.57006957
"70","FPS",2,25,3,3,2015,4,4,0,0,0,1,"Salt bush",11,17,4,"","",0,"",0,NA,NA,NA,NA,NA,NA,195.825942073764,TRUE,15,1085482.57006957
"71","FPS",2,25,3,1,2015,7,1,0,0,0,1,"Salt bush",16,24,15,"","",0,"",0,NA,NA,NA,NA,NA,NA,1507.9644737231,TRUE,15,1085482.57006957
"72","FPS",2,25,3,4,2015,0,7,0,0,2,0,"",14.5,9,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,239.153740754523,TRUE,15,1085482.57006957
"73","FPS",2,280,11,1,2015,3,3,0,0,0,3,"Tumbleweed",17,14,14,"","",0,"",0,NA,NA,NA,NA,NA,NA,872.315560146766,TRUE,1,536152.056243268
"74","FPS",2,280,11,2,2015,9,0,0,0,0,0,"",9,15,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,335.757714852409,TRUE,1,536152.056243268
"75","FPS",2,280,11,3,2015,0,9,0,0,0,0,"",17,12,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,373.849525777185,TRUE,1,536152.056243268
"76","FPS",2,280,11,4,2015,5,4,0,0,0,0,"",7,18,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,197.920337176157,TRUE,1,536152.056243268
"77","FPS",2,30,4,3,2015,8,0,1,0,0,0,"",11,11,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,285.099533313274,TRUE,8,81736.1250653846
"78","FPS",2,30,4,2,2015,9,0,0,0,0,0,"",16,15.5,5.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,357.09436495804,TRUE,8,81736.1250653846
"79","FPS",2,30,4,4,2015,9,0,0,0,0,0,"",13,18,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,612.61056745001,TRUE,8,81736.1250653846
"80","FPS",2,30,4,1,2015,9,0,0,0,0,0,"",9,9,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,148.440252882118,TRUE,8,81736.1250653846
"81","FPS",2,480,12,1,2015,4,0,5,0,0,0,"",21,11.5,11,"","",0,"tags and flags were moved and chewed- not 100% confident",0,NA,NA,NA,NA,NA,NA,695.47007368844,TRUE,0,0
"82","FPS",2,480,12,3,2015,3,0,2,4,0,0,"",12.5,15,7,"","",0,"tags and flags were moved and chewed- not 100% confident",0,NA,NA,NA,NA,NA,NA,343.611696486384,TRUE,0,0
"83","FPS",2,480,12,4,2015,4,0,2,3,0,0,"",13,16,10.5,"","",0,"tags and flags were moved and chewed- not 100% confident",0,NA,NA,NA,NA,NA,NA,571.769862953342,TRUE,0,0
"84","FPS",2,480,12,2,2015,7,0,2,0,0,0,"",13,16,6,"","",0,"tags and flags were moved and chewed- not 100% confident",0,NA,NA,NA,NA,NA,NA,326.725635973338,TRUE,0,0
"85","FPS",2,70,5,2,2015,6,0,3,0,0,0,"",13,14,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,452.651141504729,TRUE,11,610457.529284749
"86","FPS",2,70,5,1,2015,7,1,1,0,0,0,"",8,10,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,146.607657167524,TRUE,11,610457.529284749
"87","FPS",2,70,5,4,2015,6,0,3,0,0,0,"",15,15.5,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,730.420291959627,TRUE,11,610457.529284749
"88","FPS",2,70,5,3,2015,1,7,1,0,0,0,"",12,13,11.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,469.668101711674,TRUE,11,610457.529284749
"89","FPS",2,90,6,4,2015,7,0,2,0,0,0,"",8,22,5.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,253.421807389577,TRUE,7,678401.800801487
"90","FPS",2,90,6,2,2015,9,0,0,0,0,0,"",14,9,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,230.90706003885,TRUE,7,678401.800801487
"91","FPS",2,90,6,3,2015,6,1,2,0,0,0,"",14,19,18,"","",0,"",0,NA,NA,NA,NA,NA,NA,1253.49546878233,TRUE,7,678401.800801487
"92","FPS",2,90,6,1,2015,0,9,0,0,0,0,"",14,14.5,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,584.598032955501,TRUE,7,678401.800801487
"93","FPS",3,10,1,3,2015,6,2,1,0,0,0,"",20,9,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,306.305283725005,TRUE,4,50246.894700903
"94","FPS",3,10,1,4,2015,7,2,0,0,0,0,"",8,13,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,245.044226980004,TRUE,4,50246.894700903
"95","FPS",3,10,1,1,2015,0,7,0,0,2,0,"",13,9,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,183.783170235003,TRUE,4,50246.894700903
"96","FPS",3,10,1,2,2015,2,0,7,0,0,0,"",13,15,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,510.508806208341,TRUE,4,50246.894700903
"97","FPS",3,155,7,1,2015,7,2,0,0,0,0,"",18,19,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,984.8892969004,TRUE,3,1283256.82318733
"98","FPS",3,155,7,2,2015,9,0,0,0,0,0,"",12,16.5,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,362.853951489621,TRUE,3,1283256.82318733
"99","FPS",3,155,7,3,2015,5,4,0,0,0,0,"",21,13,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,571.769862953342,TRUE,3,1283256.82318733
"100","FPS",3,155,7,4,2015,9,0,0,0,0,0,"",7,13,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,190.589954317781,TRUE,3,1283256.82318733
"101","FPS",3,165,8,2,2015,4,0,5,0,0,0,"",14,6,4.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,98.9601685880785,TRUE,0,0
"102","FPS",3,165,8,1,2015,8,0,1,0,0,0,"",8,12,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,125.663706143592,TRUE,0,0
"103","FPS",3,165,8,3,2015,4,0,5,0,0,0,"",14.5,17,13,"","",0,"",0,NA,NA,NA,NA,NA,NA,838.936138202374,TRUE,0,0
"104","FPS",3,165,8,4,2015,2,0,7,0,0,0,"",8,14,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,205.250720034533,TRUE,0,0
"105","FPS",3,215,9,1,2015,7,0,2,0,0,0,"",11,10,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,230.383461263252,TRUE,0,0
"106","FPS",3,215,9,2,2015,3,3,3,0,0,0,"",6,12,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,113.097335529233,TRUE,0,0
"107","FPS",3,215,9,4,2015,7,2,0,0,0,0,"",8,14.5,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,212.581102892909,TRUE,0,0
"108","FPS",3,215,9,3,2015,8,0,1,0,0,0,"",11,12,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,380.132711084365,TRUE,0,0
"109","FPS",3,325,10,3,2015,1,0,8,0,0,0,"",19,10,5.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,273.580360250111,TRUE,0,0
"110","FPS",3,325,10,4,2015,6,0,3,0,0,0,"",15,17,15,"","",0,"",0,NA,NA,NA,NA,NA,NA,1001.38265833175,TRUE,0,0
"111","FPS",3,325,10,1,2015,7,0,2,0,0,0,"",15,13,11.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,587.085127139592,TRUE,0,0
"112","FPS",3,325,10,2,2015,4,0,5,0,0,0,"",20.5,14,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,525.954970088491,TRUE,0,0
"113","FPS",3,35,2,4,2015,9,0,0,0,0,0,"",11,16.5,13,"","",0,"",0,NA,NA,NA,NA,NA,NA,617.715655512093,TRUE,20,1037827.22750849
"114","FPS",3,35,2,2,2015,7,2,0,0,0,0,"",20.5,10,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,483.019870489431,TRUE,20,1037827.22750849
"115","FPS",3,35,2,3,2015,9,0,0,0,0,0,"",9,12,12,"Defiance","",1,"",0,NA,NA,NA,NA,NA,NA,339.292006587698,TRUE,20,1037827.22750849
"116","FPS",3,35,2,1,2015,9,0,0,0,0,0,"",13,19,13,"","",0,"",0,NA,NA,NA,NA,NA,NA,840.637834223069,TRUE,20,1037827.22750849
"117","FPS",3,40,3,3,2015,3,6,0,0,0,0,"",10,13,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,408.407044966673,TRUE,11,829815.047531452
"118","FPS",3,40,3,1,2015,5,4,0,0,0,0,"",15,7,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,164.933614313464,TRUE,11,829815.047531452
"119","FPS",3,40,3,2,2015,3,6,0,0,0,0,"",26,12,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,653.451271946677,TRUE,11,829815.047531452
"120","FPS",3,40,3,4,2015,0,9,0,0,0,0,"",9,9,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,127.234502470387,TRUE,11,829815.047531452
"121","FPS",3,405,11,3,2015,0,0,2,0,0,7,"Athratplx (salt bush)",15,16.5,15.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,1004.32790144449,TRUE,0,0
"122","FPS",3,405,11,4,2015,3,0,4,0,0,2,"Athratplx (salt bush)",7,11,8.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,171.347699314543,TRUE,0,0
"123","FPS",3,405,11,2,2015,4,0,5,0,0,0,"",13,18.5,15,"","",0,"",0,NA,NA,NA,NA,NA,NA,944.441291485432,TRUE,0,0
"124","FPS",3,405,11,1,2015,5,0,4,0,0,0,"",9.5,9.5,4,"","",0,"",0,NA,NA,NA,NA,NA,NA,94.5095789954929,TRUE,0,0
"125","FPS",3,55,4,4,2015,4,5,0,0,0,0,"",9,15,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,318.086256175967,TRUE,17,509512.397738378
"126","FPS",3,55,4,3,2015,9,0,0,0,0,0,"",8.5,11,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,195.825942073764,TRUE,17,509512.397738378
"127","FPS",3,55,4,1,2015,6,3,0,0,0,0,"",9,12.5,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,206.16701789183,TRUE,17,509512.397738378
"128","FPS",3,55,4,2,2015,5,4,0,0,0,0,"",9,22,14,"","",0,"",0,NA,NA,NA,NA,NA,NA,725.707902979242,TRUE,17,509512.397738378
"129","FPS",3,555,12,4,2015,4,0,5,0,0,0,"",21,11,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,483.805268652828,TRUE,0,0
"130","FPS",3,555,12,1,2015,5,0,4,0,0,0,"",11,10.5,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,181.426975744811,TRUE,0,0
"131","FPS",3,555,12,3,2015,5,0,4,0,0,0,"",15,16,7.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,471.238898038469,TRUE,0,0
"132","FPS",3,555,12,2,2015,7,0,2,0,0,0,"",13,15,7.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,382.881604656256,TRUE,0,0
"133","FPS",3,70,5,1,2015,9,0,0,0,0,0,"",12,9,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,141.371669411541,TRUE,23,291551.055626808
"134","FPS",3,70,5,2,2015,9,0,0,0,0,0,"",13,11,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,336.935812097505,TRUE,23,291551.055626808
"135","FPS",3,70,5,3,2015,9,0,0,0,0,0,"",9,15,11.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,406.44354955818,TRUE,23,291551.055626808
"136","FPS",3,70,5,4,2015,8,1,0,0,0,0,"",10,17.5,13.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,618.50105367549,TRUE,23,291551.055626808
"137","FPS",3,75,6,1,2015,7,2,0,0,0,0,"",7,3,2.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,13.7444678594553,TRUE,16,210561.844214814
"138","FPS",3,75,6,2,2015,4,5,0,0,0,0,"",8,24,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,502.654824574367,TRUE,16,210561.844214814
"139","FPS",3,75,6,3,2015,8,1,0,0,0,0,"",14,15,11,"","",0,"no leaves, but stem was green",0,NA,NA,NA,NA,NA,NA,604.756585816035,TRUE,16,210561.844214814
"140","FPS",3,75,6,4,2015,9,0,0,0,0,0,"",13.5,13.5,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,286.27763055837,TRUE,16,210561.844214814
"141","MOD",1,10,2,4,2015,9,0,0,0,0,0,"",9,16,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,339.292006587698,TRUE,17,1460679.57729576
"142","MOD",1,10,2,3,2015,8,1,0,0,0,0,"",13,14,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,571.769862953342,TRUE,17,1460679.57729576
"143","MOD",1,10,2,2,2015,9,0,0,0,0,0,"",10.5,22,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,362.853951489621,TRUE,17,1460679.57729576
"144","MOD",1,10,2,1,2015,8,1,0,0,0,0,"",12,18,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,508.938009881546,TRUE,17,1460679.57729576
"145","MOD",1,110,9,3,2015,7,0,2,0,0,0,"",10,19,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,497.418836818384,TRUE,2,400670.873057208
"146","MOD",1,110,9,4,2015,3,0,6,0,0,0,"",11,14,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,362.853951489621,TRUE,2,400670.873057208
"147","MOD",1,110,9,2,2015,5,0,4,0,0,0,"",16,10,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,335.103216382911,TRUE,2,400670.873057208
"148","MOD",1,110,9,1,2015,0,0,9,0,0,0,"",12,13.5,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,275.674755352504,TRUE,2,400670.873057208
"149","MOD",1,15,3,2,2015,7,2,0,0,0,0,"",8.5,14,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,249.23301718479,TRUE,18,784042.827966812
"150","MOD",1,15,3,1,2015,5,4,0,0,0,0,"",9,16.5,15,"","",0,"",0,NA,NA,NA,NA,NA,NA,583.158136322605,TRUE,18,784042.827966812
"151","MOD",1,15,3,4,2015,9,0,0,0,0,0,"",12,8,11.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,289.026524130261,TRUE,18,784042.827966812
"152","MOD",1,15,3,3,2015,9,0,0,0,0,0,"",11,11,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,205.905218504031,TRUE,18,784042.827966812
"153","MOD",1,170,10,4,2015,9,0,0,0,0,0,"",12.5,11.5,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,413.970281957405,TRUE,0,0
"154","MOD",1,170,10,1,2015,7,0,2,0,0,0,"",10,18,11,"","",1,"",0,NA,NA,NA,NA,NA,NA,518.362787842316,TRUE,0,0
"155","MOD",1,170,10,3,2015,6,0,3,0,0,0,"",10,14,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,439.822971502571,TRUE,0,0
"156","MOD",1,170,10,2,2015,9,0,0,0,0,0,"",11,14,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,362.853951489621,TRUE,0,0
